player,team
Precious Achiuwa,MIA
Jaylen Adams,MIL
Steven Adams,NOP
Bam Adebayo,MIA
LaMarcus Aldridge,SAS
Ty-Shon Alexander,PHX
Nickeil Alexander-Walker,NOP
Grayson Allen,MEM
Jarrett Allen,CLE
Al-Farouq Aminu,ORL
Kyle Anderson,MEM
Giannis Antetokounmpo,MIL
Kostas Antetokounmpo,LAL
Thanasis Antetokounmpo,MIL
Carmelo Anthony,POR
Cole Anthony,ORL
OG Anunoby,TOR
Ryan Arcidiacono,CHI
D.J. Augustin,MIL
Deni Avdija,WAS
Deandre Ayton,PHX
Udoka Azubuike,UTA
Dwayne Bacon,ORL
Marvin Bagley III,SAC
LaMelo Ball,CHA
Lonzo Ball,NOP
Mo Bamba,ORL
Desmond Bane,MEM
Harrison Barnes,SAC
RJ Barrett,NYK
Will Barton,DEN
Keita Bates-Diop,SAS
Nicolas Batum,LAC
Aron Baynes,TOR
Kent Bazemore,GSW
Darius Bazley,OKC
Bradley Beal,WAS
Malik Beasley,MIN
Jordan Bell,WAS
DeAndre' Bembry,TOR
Dāvis Bertāns,WAS
Patrick Beverley,LAC
Saddiq Bey,DET
Tyler Bey,DAL
Khem Birch,ORL
Goga Bitadze,IND
Bismack Biyombo,CHA
Nemanja Bjelica,SAC
Eric Bledsoe,NOP
Keljin Blevins,POR
Bogdan Bogdanović,ATL
Bojan Bogdanović,UTA
Bol Bol,DEN
Marques Bolden,CLE
Jordan Bone,ORL
Isaac Bonga,WAS
Devin Booker,PHX
Chris Boucher,TOR
Brian Bowen,IND
Avery Bradley,MIA
Tony Bradley,PHI
Jarrell Brantley,UTA
Ignas Brazdeikis,NYK
Mikal Bridges,PHX
Miles Bridges,CHA
Malcolm Brogdon,IND
Dillon Brooks,MEM
Bruce Brown,BKN
Jaylen Brown,BOS
Moses Brown,OKC
Sterling Brown,HOU
Troy Brown Jr.,WAS
Jalen Brunson,DAL
Thomas Bryant,WAS
Reggie Bullock,NYK
Trey Burke,DAL
Alec Burks,NYK
Jimmy Butler,MIA
Bruno Caboclo,HOU
Devontae Cacok,LAL
Kentavious Caldwell-Pope,LAL
Facundo Campazzo,DEN
Vlatko Čančar,DEN
Clint Capela,ATL
Vernon Carey Jr.,CHA
Jevon Carter,PHX
Wendell Carter Jr.,CHI
Michael Carter-Williams,ORL
Alex Caruso,LAL
Willie Cauley-Stein,DAL
Chris Chiozza,BKN
Marquese Chriss,GSW
Gary Clark,ORL
Brandon Clarke,MEM
Jordan Clarkson,UTA
Nicolas Claxton,BKN
Amir Coffey,LAC
John Collins,ATL
Mike Conley,UTA
Pat Connaughton,MIL
Quinn Cook,LAL
Tyler Cook,BKN
DeMarcus Cousins,HOU
Robert Covington,POR
Torrey Craig,MIL
Jae Crowder,PHX
Jarrett Culver,MIN
Seth Curry,PHI
Stephen Curry,GSW
Anthony Davis,LAL
Ed Davis,MIN
Terence Davis,TOR
DeMar DeRozan,SAS
Hamidou Diallo,OKC
Gorgui Dieng,MEM
Spencer Dinwiddie,BKN
Donte DiVincenzo,MIL
Luka Dončić,DAL
Luguentz Dort,OKC
Damyean Dotson,CLE
Devon Dotson,CHI
Sekou Doumbouya,DET
PJ Dozier,DEN
Goran Dragić,MIA
Andre Drummond,CLE
Jared Dudley,LAL
Kevin Durant,BKN
Anthony Edwards,MIN
Carsen Edwards,BOS
CJ Elleby,POR
Wayne Ellington,DET
Joel Embiid,PHI
James Ennis,ORL
Drew Eubanks,SAS
Dante Exum,HOU
Tacko Fall,BOS
Derrick Favors,UTA
Cristiano Felício,CHI
Terrance Ferguson,PHI
Bruno Fernando,ATL
Yogi Ferrell,CLE
Dorian Finney-Smith,DAL
Malachi Flynn,TOR
Bryn Forbes,MIL
Trent Forrest,UTA
Evan Fournier,ORL
De'Aaron Fox,SAC
Tim Frazier,MEM
Markelle Fultz,ORL
Wenyen Gabriel,NOP
Daniel Gafford,CHI
Danilo Gallinari,ATL
Langston Galloway,PHX
Darius Garland,CLE
Marc Gasol,LAL
Rudy Gay,SAS
Paul George,LAC
Taj Gibson,NYK
Harry Giles,POR
Shai Gilgeous-Alexander,OKC
Anthony Gill,WAS
Rudy Gobert,UTA
Brandon Goodwin,ATL
Aaron Gordon,ORL
Eric Gordon,HOU
Devonte' Graham,CHA
Jerami Grant,DET
Danny Green,PHI
Draymond Green,GSW
JaMychal Green,DEN
Javonte Green,BOS
Jeff Green,BKN
